"","dg_id","player_name","tour_rounds","dg_player_name","espn_id","birthdate","birthplace","college","swing","turned_pro","link"
"505",22844,"Kawamoto, Riki",4,NA,NA,NA,NA,NA,NA,NA,NA
"506",22852,"Lyras, John",4,NA,NA,NA,NA,NA,NA,NA,NA
"507",22957,"Michel, Lukas",4,NA,NA,NA,NA,NA,NA,NA,NA
"508",23132,"Cabra, Zach",4,NA,NA,NA,NA,NA,NA,NA,NA
"509",23133,"Russell, Casey",4,NA,NA,NA,NA,NA,NA,NA,NA
"510",23248,"Jung, Chanmin",4,NA,NA,NA,NA,NA,NA,NA,NA
"511",23455,"Brame Jr., Grady",4,NA,NA,NA,NA,NA,NA,NA,NA
"512",23506,"Shirley, Trey",4,NA,NA,NA,NA,NA,NA,NA,NA
"513",23532,"McCain, Andrew",4,NA,NA,NA,NA,NA,NA,NA,NA
"514",23543,"Lee, Walker",4,NA,NA,NA,NA,NA,NA,NA,NA
"515",23549,"Celli, Filippo",4,NA,NA,NA,NA,NA,NA,NA,NA
"516",23707,"O'Hara, Paul",4,NA,NA,NA,NA,NA,NA,NA,NA
"517",23709,"Fisher, Darin",4,NA,NA,NA,NA,NA,NA,NA,NA
"518",23854,"Hansen, Jaysen",4,NA,NA,NA,NA,NA,NA,NA,NA
"519",23979,"Jude, Davey",4,NA,NA,NA,NA,NA,NA,NA,NA
"520",24113,"Jung, Richard",4,NA,NA,NA,NA,NA,NA,NA,NA
"521",24147,"Lee, Gyu Min",4,NA,NA,NA,NA,NA,NA,NA,NA
"522",24294,"Fernandez de Oliveira, Mateo",4,NA,NA,NA,NA,NA,NA,NA,NA
"523",24339,"Ota, Tyler",4,NA,NA,NA,NA,NA,NA,NA,NA
"524",24356,"De Los Santos, Justin",4,NA,NA,NA,NA,NA,NA,NA,NA
"525",24450,"Strafaci, Ty",4,NA,NA,NA,NA,NA,NA,NA,NA
"526",24584,"Droemer, Jesse",4,NA,NA,NA,NA,NA,NA,NA,NA
"527",24718,"Funk, Taylor",4,NA,NA,NA,NA,NA,NA,NA,NA
"528",24962,"Docherty, Alistair",4,NA,NA,NA,NA,NA,NA,NA,NA
"529",25039,"Miller, Cole",4,NA,NA,NA,NA,NA,NA,NA,NA
"530",25081,"Humphrey, Theo",4,NA,NA,NA,NA,NA,NA,NA,NA
"531",25082,"Lumsden, Ryan",4,NA,NA,NA,NA,NA,NA,NA,NA
"532",25094,"Fishburn, Patrick",4,NA,NA,NA,NA,NA,NA,NA,NA
"533",25132,"D'Amario, Adam",4,NA,NA,NA,NA,NA,NA,NA,NA
"534",25289,"Savoie, Joey",4,NA,NA,NA,NA,NA,NA,NA,NA
"535",25322,"Schaake, Alex",4,NA,NA,NA,NA,NA,NA,NA,NA
"536",25408,"Visacki, Michael",4,NA,NA,NA,NA,NA,NA,NA,NA
"537",25567,"Papineau, Etienne",4,NA,NA,NA,NA,NA,NA,NA,NA
"538",25772,"Ramey, Kyle",4,NA,NA,NA,NA,NA,NA,NA,NA
"539",25865,"Barber, Garrett",4,NA,NA,NA,NA,NA,NA,NA,NA
"540",25906,"Jung, Peter",4,NA,NA,NA,NA,NA,NA,NA,NA
"541",26143,"Creighton, Myles",4,NA,NA,NA,NA,NA,NA,NA,NA
"542",26320,"Short, Matthew",4,NA,NA,NA,NA,NA,NA,NA,NA
"543",26652,"Eaton, Chandler",4,NA,NA,NA,NA,NA,NA,NA,NA
"544",26745,"Chacarra, Eugenio",4,NA,NA,NA,NA,NA,NA,NA,NA
"545",26892,"Brown, Cullan",4,NA,NA,NA,NA,NA,NA,NA,NA
"546",26990,"Mcclean, Matthew",4,NA,NA,NA,NA,NA,NA,NA,NA
"547",27206,"Chung, Henry",4,NA,NA,NA,NA,NA,NA,NA,NA
"548",27217,"Trent, Jack",4,NA,NA,NA,NA,NA,NA,NA,NA
"549",27257,"Bailey, Braden",4,NA,NA,NA,NA,NA,NA,NA,NA
"550",27352,"Gallegos, Abel",4,NA,NA,NA,NA,NA,NA,NA,NA
"551",27710,"Solomon, Jacob",4,NA,NA,NA,NA,NA,NA,NA,NA
"552",27803,"Schniederjans, Luke",4,NA,NA,NA,NA,NA,NA,NA,NA
"553",27966,"Smith, Camiko",4,NA,NA,NA,NA,NA,NA,NA,NA
"554",27985,"Cordes, Anthony",4,NA,NA,NA,NA,NA,NA,NA,NA
"555",28075,"Deneen, Morgan",4,NA,NA,NA,NA,NA,NA,NA,NA
"556",28078,"Nieves, Roberto",4,NA,NA,NA,NA,NA,NA,NA,NA
"557",28142,"Islas, Jose Cristobal",4,NA,NA,NA,NA,NA,NA,NA,NA
"558",28203,"Iwasaki, Aguri",4,NA,NA,NA,NA,NA,NA,NA,NA
"559",28270,"Dunlap, Nick",4,NA,NA,NA,NA,NA,NA,NA,NA
"560",28321,"Gross, Larkin",4,NA,NA,NA,NA,NA,NA,NA,NA
"561",28469,"Highsmith, Joe",4,NA,NA,NA,NA,NA,NA,NA,NA
"562",28471,"Shore, Davis",4,NA,NA,NA,NA,NA,NA,NA,NA
"563",28618,"Stephens, Andrew",4,NA,NA,NA,NA,NA,NA,NA,NA
"564",28984,"Puig Currius, David",4,NA,NA,NA,NA,NA,NA,NA,NA
"565",29197,"Brennan, Michael",4,NA,NA,NA,NA,NA,NA,NA,NA
"566",29279,"Suber, Jackson",4,NA,NA,NA,NA,NA,NA,NA,NA
"567",29499,"Inglis, Colin",4,NA,NA,NA,NA,NA,NA,NA,NA
"568",29714,"Travale, Johnny",4,NA,NA,NA,NA,NA,NA,NA,NA
"569",29827,"James, Benjamin",4,NA,NA,NA,NA,NA,NA,NA,NA
"570",29915,"Petronzio, Nathan",4,NA,NA,NA,NA,NA,NA,NA,NA
"571",30076,"McShea, Blake",4,NA,NA,NA,NA,NA,NA,NA,NA
"572",30464,"Jackson, Palmer",4,NA,NA,NA,NA,NA,NA,NA,NA
"573",30767,"Gabrelcik, Nick",4,NA,NA,NA,NA,NA,NA,NA,NA
"574",30891,"Morales, Omar",4,NA,NA,NA,NA,NA,NA,NA,NA
"575",31192,"Steelman, Ross",4,NA,NA,NA,NA,NA,NA,NA,NA
"576",6390,"Gove, Jeff",3,NA,NA,NA,NA,NA,NA,NA,NA
"577",11025,"Solomon, David",3,NA,NA,NA,NA,NA,NA,NA,NA
"578",11509,"Canizares, Alejandro",3,NA,NA,NA,NA,NA,NA,NA,NA
"579",18240,"Bouniol, Cyril",3,"Bouniol, Cyril",9265,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/9265/cyril-bouniol"
"580",22165,"Otis, Ray",3,NA,NA,NA,NA,NA,NA,NA,NA
"581",28433,"Reband, Garett",3,NA,NA,NA,NA,NA,NA,NA,NA
"582",29715,"Manke, RJ",3,NA,NA,NA,NA,NA,NA,NA,NA
"583",30654,"Porter, Charles",3,NA,NA,NA,NA,NA,NA,NA,NA
"584",94,"Hart, Jeff",2,NA,NA,NA,NA,NA,NA,NA,NA
"585",185,"Sauers, Gene",2,NA,NA,NA,NA,NA,NA,NA,NA
"586",440,"Frost, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"587",576,"Maggert, Jeff",2,NA,NA,NA,NA,NA,NA,NA,NA
"588",683,"Smith, Stuart",2,NA,NA,NA,NA,NA,NA,NA,NA
"589",1599,"Kobayashi, Masanori",2,NA,NA,NA,NA,NA,NA,NA,NA
"590",2739,"Roth, J.R.",2,NA,NA,NA,NA,NA,NA,NA,NA
"591",2739,"Roth, Jeff",2,NA,NA,NA,NA,NA,NA,NA,NA
"592",3650,"Quinn, Fran",2,NA,NA,NA,NA,NA,NA,NA,NA
"593",3754,"Fanning, Todd",2,NA,NA,NA,NA,NA,NA,NA,NA
"594",3756,"Goggin, Mathew",2,NA,NA,NA,NA,NA,NA,NA,NA
"595",4034,"Downes, Billy",2,NA,NA,NA,NA,NA,NA,NA,NA
"596",4311,"Dodd, Stephen",2,NA,NA,NA,NA,NA,NA,NA,NA
"597",4549,"Skinner, Sonny",2,NA,NA,NA,NA,NA,NA,NA,NA
"598",4787,"Nicklaus, Gary",2,NA,NA,NA,NA,NA,NA,NA,NA
"599",4820,"Small, Mike",2,NA,NA,NA,NA,NA,NA,NA,NA
"600",4992,"Schmid, Jeffrey",2,NA,NA,NA,NA,NA,NA,NA,NA
"601",5049,"Kraft, Greg",2,NA,NA,NA,NA,NA,NA,NA,NA
"602",5101,"Quigley, Brett",2,NA,NA,NA,NA,NA,NA,NA,NA
"603",5624,"Bransdon, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"604",5719,"Widener, Jason",2,NA,NA,NA,NA,NA,NA,NA,NA
"605",5825,"Jones, Kent",2,NA,NA,NA,NA,NA,NA,NA,NA
"606",5921,"Claxton, Paul",2,NA,NA,NA,NA,NA,NA,NA,NA
"607",5928,"Foster, Mark B.",2,NA,NA,NA,NA,NA,NA,NA,NA
"608",6233,"Hebert, Scott",2,NA,NA,NA,NA,NA,NA,NA,NA
"609",6243,"Gregory, Greg",2,NA,NA,NA,NA,NA,NA,NA,NA
"610",6280,"Brehaut, Jeff",2,NA,NA,NA,NA,NA,NA,NA,NA
"611",6642,"Gangluff, Stephen",2,NA,NA,NA,NA,NA,NA,NA,NA
"612",6883,"Gillespie, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"613",6884,"Heffernan, Wes",2,NA,NA,NA,NA,NA,NA,NA,NA
"614",6932,"Franz, Jr., Ray",2,NA,NA,NA,NA,NA,NA,NA,NA
"615",6959,"Parry, Bryn",2,NA,NA,NA,NA,NA,NA,NA,NA
"616",7092,"Kresge, Cliff",2,NA,NA,NA,NA,NA,NA,NA,NA
"617",7101,"Curtis, Ben",2,NA,NA,NA,NA,NA,NA,NA,NA
"618",7389,"McEvoy, Richard",2,NA,NA,NA,NA,NA,NA,NA,NA
"619",7464,"Holmes, Steve",2,NA,NA,NA,NA,NA,NA,NA,NA
"620",7589,"Kim, Tae Hoon",2,NA,NA,NA,NA,NA,NA,NA,NA
"621",7865,"Mitchum, Kelly",2,NA,NA,NA,NA,NA,NA,NA,NA
"622",7895,"Rock, Robert",2,NA,NA,NA,NA,NA,NA,NA,NA
"623",7925,"Dickinson, Paul",2,NA,NA,NA,NA,NA,NA,NA,NA
"624",8090,"Speight, Josh",2,NA,NA,NA,NA,NA,NA,NA,NA
"625",8192,"Summerhays, Joe",2,"Summerhays, Joseph",6970,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/6970/joseph-dean"
"626",8222,"Manley, Stuart",2,NA,NA,NA,NA,NA,NA,NA,NA
"627",8357,"Flanagan, Nick",2,NA,NA,NA,NA,NA,NA,NA,NA
"628",8433,"Hayashi, Kevin",2,NA,NA,NA,NA,NA,NA,NA,NA
"629",8569,"Inman, Manuel",2,NA,NA,NA,NA,NA,NA,NA,NA
"630",8670,"Toledo, Jose",2,NA,NA,NA,NA,NA,NA,NA,NA
"631",9027,"Mallinger, John",2,NA,NA,NA,NA,NA,NA,NA,NA
"632",9158,"Deacon, JC",2,NA,NA,NA,NA,NA,NA,NA,NA
"633",9434,"Bensel, Jr., Frank",2,NA,NA,NA,NA,NA,NA,NA,NA
"634",9553,"Kapur, Shiv",2,NA,NA,NA,NA,NA,NA,NA,NA
"635",9635,"Hur, In-hoi",2,NA,NA,NA,NA,NA,NA,NA,NA
"636",9659,"Schutte, Jesse",2,NA,NA,NA,NA,NA,NA,NA,NA
"637",9874,"Carll, Kevin",2,NA,NA,NA,NA,NA,NA,NA,NA
"638",9891,"Broce, Jamie",2,NA,NA,NA,NA,NA,NA,NA,NA
"639",10051,"Schmitt, Phil",2,NA,NA,NA,NA,NA,NA,NA,NA
"640",10086,"Park, Sang-Hyun",2,NA,NA,NA,NA,NA,NA,NA,NA
"641",10109,"Owen, Kyle",2,NA,NA,NA,NA,NA,NA,NA,NA
"642",10139,"Ford, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"643",10201,"Guerrier, Julien",2,NA,NA,NA,NA,NA,NA,NA,NA
"644",10340,"Watanabe, Jr, Steve",2,NA,NA,NA,NA,NA,NA,NA,NA
"645",10418,"Lemke, Niklas",2,NA,NA,NA,NA,NA,NA,NA,NA
"646",10497,"Hall, Tyler",2,NA,NA,NA,NA,NA,NA,NA,NA
"647",10811,"Bremner, Merrick",2,NA,NA,NA,NA,NA,NA,NA,NA
"648",10828,"Pike, Aaron",2,NA,NA,NA,NA,NA,NA,NA,NA
"649",10987,"Poncino, Vinnie",2,NA,NA,NA,NA,NA,NA,NA,NA
"650",11197,"Kodai, Tatsuya",2,NA,NA,NA,NA,NA,NA,NA,NA
"651",11283,"Fujikawa, Tadd",2,NA,NA,NA,NA,NA,NA,NA,NA
"652",11600,"Bradshaw, David S.",2,NA,NA,NA,NA,NA,NA,NA,NA
"653",11773,"Fujimoto, Yoshinori",2,NA,NA,NA,NA,NA,NA,NA,NA
"654",11939,"Pearman, Dwayne",2,NA,NA,NA,NA,NA,NA,NA,NA
"655",12096,"Cho, Min-gyu",2,NA,NA,NA,NA,NA,NA,NA,NA
"656",12290,"Nakajima, Toru",2,NA,NA,NA,NA,NA,NA,NA,NA
"657",12298,"Robinson, James",2,NA,NA,NA,NA,NA,NA,NA,NA
"658",12340,"Ureta, Martin",2,NA,NA,NA,NA,NA,NA,NA,NA
"659",12344,"Sorenson, Jeff",2,NA,NA,NA,NA,NA,NA,NA,NA
"660",12349,"Knoll, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"661",12385,"Harmon, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"662",12427,"Coupland, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"663",12605,"Colomo, Javier",2,NA,NA,NA,NA,NA,NA,NA,NA
"664",12745,"Baek, Todd",2,NA,NA,NA,NA,NA,NA,NA,NA
"665",12764,"Alverio, Max",2,NA,NA,NA,NA,NA,NA,NA,NA
"666",12805,"Cocha, Tommy",2,NA,NA,NA,NA,NA,NA,NA,NA
"667",12993,"Kim, Gi-Whan",2,NA,NA,NA,NA,NA,NA,NA,NA
"668",13139,"Pulkkanen, Tapio",2,NA,NA,NA,NA,NA,NA,NA,NA
"669",13191,"Williams, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"670",13209,"Serna, Jr., Efren",2,NA,NA,NA,NA,NA,NA,NA,NA
"671",13318,"Farr, Oliver",2,NA,NA,NA,NA,NA,NA,NA,NA
"672",13344,"Baldwin, Matthew",2,NA,NA,NA,NA,NA,NA,NA,NA
"673",13510,"Corpening, Franklin",2,NA,NA,NA,NA,NA,NA,NA,NA
"674",13547,"McCarraher, Justin",2,NA,NA,NA,NA,NA,NA,NA,NA
"675",13682,"Caldwell, Jonathan",2,NA,NA,NA,NA,NA,NA,NA,NA
"676",13731,"Strydom, Ockie",2,NA,NA,NA,NA,NA,NA,NA,NA
"677",13756,"Main, Gregor",2,NA,NA,NA,NA,NA,NA,NA,NA
"678",13788,"McLoughlin, Eamonn",2,NA,NA,NA,NA,NA,NA,NA,NA
"679",13850,"Allenby, James",2,NA,NA,NA,NA,NA,NA,NA,NA
"680",13919,"Jang, Dongkyu",2,NA,NA,NA,NA,NA,NA,NA,NA
"681",13940,"Stamey, Nathan",2,NA,NA,NA,NA,NA,NA,NA,NA
"682",13995,"Marshall, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"683",14003,"Brock, Josh",2,NA,NA,NA,NA,NA,NA,NA,NA
"684",14262,"Dwyer, Brian",2,NA,NA,NA,NA,NA,NA,NA,NA
"685",14264,"Reynolds, Gabe",2,NA,NA,NA,NA,NA,NA,NA,NA
"686",14373,"Campbell, Ben",2,NA,NA,NA,NA,NA,NA,NA,NA
"687",14455,"Morales, Erick",2,NA,NA,NA,NA,NA,NA,NA,NA
"688",14519,"Sainz Jr, Carlos",2,"Jr, Carlos Sainz",9027,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/9027/carlos-sainz-jr"
"689",14729,"Izumida, Daijiro",2,NA,NA,NA,NA,NA,NA,NA,NA
"690",14775,"Bjork, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"691",14785,"Gibb, Judd",2,NA,NA,NA,NA,NA,NA,NA,NA
"692",14847,"Crick, Brandon",2,NA,NA,NA,NA,NA,NA,NA,NA
"693",14862,"Hall, Gavin",2,NA,NA,NA,NA,NA,NA,NA,NA
"694",15019,"Choi, Min Chel",2,NA,NA,NA,NA,NA,NA,NA,NA
"695",15117,"Olson, Eddie",2,"Olson, Eddie",5770,NA,"Aptos, California",NA,"Right",NA,"https://www.espn.com/golf/player/_/id/5770/eddie-olson"
"696",15119,"Hronek, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"697",15120,"Johnson, Michael",2,"Johnson, Michael",5765,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/5765/michael-johnson"
"698",15165,"McCarthy, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"699",15172,"McCarthy, Nick",2,NA,NA,NA,NA,NA,NA,NA,NA
"700",15207,"Paolucci, Anthony",2,NA,NA,NA,NA,NA,NA,NA,NA
"701",15209,"Curtis, Thomas",2,NA,NA,NA,NA,NA,NA,NA,NA
"702",15314,"Kosaihira, Yuwa",2,NA,NA,NA,NA,NA,NA,NA,NA
"703",15447,"Wheeldon, Riley",2,NA,NA,NA,NA,NA,NA,NA,NA
"704",15609,"Griffin, J.T.",2,NA,NA,NA,NA,NA,NA,NA,NA
"705",15625,"Brand, Christian",2,NA,NA,NA,NA,NA,NA,NA,NA
"706",15680,"Winther, Jeff",2,NA,NA,NA,NA,NA,NA,NA,NA
"707",15710,"Szirmak, Sebastian",2,NA,NA,NA,NA,NA,NA,NA,NA
"708",15771,"Brown, Steven",2,NA,NA,NA,NA,NA,NA,NA,NA
"709",15776,"Otte, Preston",2,NA,NA,NA,NA,NA,NA,NA,NA
"710",15788,"Flores, Erik",2,NA,NA,NA,NA,NA,NA,NA,NA
"711",15791,"Del Val, Samuel",2,NA,NA,NA,NA,NA,NA,NA,NA
"712",15812,"Foley, Kevin",2,NA,NA,NA,NA,NA,NA,NA,NA
"713",15855,"Meth, Byron",2,NA,NA,NA,NA,NA,NA,NA,NA
"714",15885,"Lawson, Deyen",2,NA,NA,NA,NA,NA,NA,NA,NA
"715",15981,"Quiban, Justin",2,NA,NA,NA,NA,NA,NA,NA,NA
"716",16042,"Calvesbert, Robert",2,NA,NA,NA,NA,NA,NA,NA,NA
"717",16042,"Calvesbert, Robi",2,NA,NA,NA,NA,NA,NA,NA,NA
"718",16135,"Arp, Riley",2,NA,NA,NA,NA,NA,NA,NA,NA
"719",16237,"Fernandez, JD",2,NA,NA,NA,NA,NA,NA,NA,NA
"720",16242,"Hamrick, Hunter",2,NA,NA,NA,NA,NA,NA,NA,NA
"721",16424,"Boonma, Danthai",2,NA,NA,NA,NA,NA,NA,NA,NA
"722",16458,"Ishika, Koichiro",2,NA,NA,NA,NA,NA,NA,NA,NA
"723",16483,"Boros, Joe",2,NA,NA,NA,NA,NA,NA,NA,NA
"724",16484,"Gee, Devin",2,NA,NA,NA,NA,NA,NA,NA,NA
"725",16488,"Browne Jr, Olin",2,NA,NA,NA,NA,NA,NA,NA,NA
"726",16541,"Whalen, Josh",2,NA,NA,NA,NA,NA,NA,NA,NA
"727",16606,"Russell, Jordan",2,NA,NA,NA,NA,NA,NA,NA,NA
"728",16706,"Lebrija, Roberto",2,NA,NA,NA,NA,NA,NA,NA,NA
"729",16811,"Lee, Donny",2,NA,NA,NA,NA,NA,NA,NA,NA
"730",16813,"Goss, Oliver",2,NA,NA,NA,NA,NA,NA,NA,NA
"731",16849,"Barco, Luis Fernando",2,NA,NA,NA,NA,NA,NA,NA,NA
"732",16862,"Cordoba, Cledy",2,NA,NA,NA,NA,NA,NA,NA,NA
"733",16878,"Olivares, Marcel",2,NA,NA,NA,NA,NA,NA,NA,NA
"734",17237,"Lee, Rodrigo",2,NA,NA,NA,NA,NA,NA,NA,NA
"735",17257,"Williamson, Peter",2,NA,NA,NA,NA,NA,NA,NA,NA
"736",17262,"Terrazas, Aaron",2,NA,NA,NA,NA,NA,NA,NA,NA
"737",17276,"Sullivan, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"738",17297,"Massa, Bobby",2,NA,NA,NA,NA,NA,NA,NA,NA
"739",17349,"Luo, Xuewen",2,NA,NA,NA,NA,NA,NA,NA,NA
"740",17351,"Jin, Cheng",2,NA,NA,NA,NA,NA,NA,NA,NA
"741",17380,"Rende, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"742",17415,"Kim, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"743",17422,"Del Solar, Cristobal",2,NA,NA,NA,NA,NA,NA,NA,NA
"744",17517,"Weworski, Tyler",2,NA,NA,NA,NA,NA,NA,NA,NA
"745",17613,"Zylstra, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"746",17641,"Ihm, Steven",2,NA,NA,NA,NA,NA,NA,NA,NA
"747",17743,"McNabb, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"748",17747,"Halvorsen, Andreas",2,NA,NA,NA,NA,NA,NA,NA,NA
"749",17756,"Kim, Justin YW",2,NA,NA,NA,NA,NA,NA,NA,NA
"750",17816,"Forgan, Sam",2,NA,NA,NA,NA,NA,NA,NA,NA
"751",18101,"Warren, Justin",2,NA,NA,NA,NA,NA,NA,NA,NA
"752",18185,"Cazaubon, Rodolfo",2,NA,NA,NA,NA,NA,NA,NA,NA
"753",18252,"Olsen, Zachary",2,NA,NA,NA,NA,NA,NA,NA,NA
"754",18261,"Ryan, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"755",18294,"Stewart, Hunter",2,"Stewart, Hunter",9424,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/9424/hunter-stewart"
"756",18435,"Binfield, Wade",2,NA,NA,NA,NA,NA,NA,NA,NA
"757",18540,"Peaper, Brant",2,NA,NA,NA,NA,NA,NA,NA,NA
"758",18582,"Sutton, Mitchell",2,NA,NA,NA,NA,NA,NA,NA,NA
"759",18659,"Rainaud, Adam",2,NA,NA,NA,NA,NA,NA,NA,NA
"760",18678,"Ballo, Jr., Mike",2,NA,NA,NA,NA,NA,NA,NA,NA
"761",18704,"Fish, Mardy",2,NA,NA,NA,NA,NA,NA,NA,NA
"762",18735,"Chesters, Ashley",2,NA,NA,NA,NA,NA,NA,NA,NA
"763",18747,"Wrigley, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"764",18772,"Wells, Jeremy",2,NA,NA,NA,NA,NA,NA,NA,NA
"765",18786,"Eggers, Jacob",2,NA,NA,NA,NA,NA,NA,NA,NA
"766",18788,"Crawford, Aaron",2,NA,NA,NA,NA,NA,NA,NA,NA
"767",18809,"Ikemura, Tomoyo",2,NA,NA,NA,NA,NA,NA,NA,NA
"768",18824,"Norman, Brian",2,NA,NA,NA,NA,NA,NA,NA,NA
"769",18873,"James, Austin",2,NA,NA,NA,NA,NA,NA,NA,NA
"770",18874,"Budd, Russell",2,NA,NA,NA,NA,NA,NA,NA,NA
"771",19000,"Celia, Ricardo",2,NA,NA,NA,NA,NA,NA,NA,NA
"772",19048,"Yang, Gunn",2,NA,NA,NA,NA,NA,NA,NA,NA
"773",19121,"McCullen, Haydn",2,NA,NA,NA,NA,NA,NA,NA,NA
"774",19212,"Gale, Daniel",2,NA,NA,NA,NA,NA,NA,NA,NA
"775",19253,"Gana, Toto",2,NA,NA,NA,NA,NA,NA,NA,NA
"776",19265,"Yu, Sean",2,NA,NA,NA,NA,NA,NA,NA,NA
"777",19354,"Okamura, Garrett",2,NA,NA,NA,NA,NA,NA,NA,NA
"778",19388,"Gilley, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"779",19508,"Harvey, Scott",2,NA,NA,NA,NA,NA,NA,NA,NA
"780",19742,"Godsey, Conner",2,NA,NA,NA,NA,NA,NA,NA,NA
"781",19753,"McConnell, Paul",2,NA,NA,NA,NA,NA,NA,NA,NA
"782",19762,"Reed, Curtis",2,"Reed, Curtis",10371,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/10371/curtis-reed"
