"","dg_id","player_name","tour_rounds","dg_player_name","espn_id","birthdate","birthplace","college","swing","turned_pro","link"
"783",19763,"Ruiz, Johnny",2,NA,NA,NA,NA,NA,NA,NA,NA
"784",19765,"Saunders, Samuel",2,NA,NA,NA,NA,NA,NA,NA,NA
"785",19766,"Schoolcraft, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"786",19806,"Forsstrom, Simon",2,NA,NA,NA,NA,NA,NA,NA,NA
"787",19846,"Bauchou, Zachary",2,NA,NA,NA,NA,NA,NA,NA,NA
"788",19899,"Rottluff, Max",2,NA,NA,NA,NA,NA,NA,NA,NA
"789",19925,"O'Dell, Sam",2,NA,NA,NA,NA,NA,NA,NA,NA
"790",19936,"Schaake, Carson",2,NA,NA,NA,NA,NA,NA,NA,NA
"791",19955,"Pereira, Corey",2,NA,NA,NA,NA,NA,NA,NA,NA
"792",20043,"Hamilton, Blair",2,NA,NA,NA,NA,NA,NA,NA,NA
"793",20351,"DeMoss, Mookie",2,NA,NA,NA,NA,NA,NA,NA,NA
"794",20461,"Snyder, Brent",2,NA,NA,NA,NA,NA,NA,NA,NA
"795",20843,"Cianchetti, Luca",2,NA,NA,NA,NA,NA,NA,NA,NA
"796",20977,"Giacomazzi, Dino",2,NA,NA,NA,NA,NA,NA,NA,NA
"797",21312,"Bullington, Brian",2,NA,NA,NA,NA,NA,NA,NA,NA
"798",21327,"Torano, Tyler",2,NA,NA,NA,NA,NA,NA,NA,NA
"799",21407,"Reitan, Kristoffer",2,NA,NA,NA,NA,NA,NA,NA,NA
"800",21412,"Capan III, Frankie",2,NA,NA,NA,NA,NA,NA,NA,NA
"801",21422,"Bard, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"802",21726,"Delgado, Juan Cayro",2,NA,NA,NA,NA,NA,NA,NA,NA
"803",21875,"Widing, Tim",2,NA,NA,NA,NA,NA,NA,NA,NA
"804",21876,"Blick, Cody",2,"Blick, Cody",10704,NA,NA,NA,"Right",NA,"https://www.espn.com/golf/player/_/id/10704/cody-blick"
"805",21883,"Ewart, A.J.",2,NA,NA,NA,NA,NA,NA,NA,NA
"806",21886,"Geddes, Mark",2,NA,NA,NA,NA,NA,NA,NA,NA
"807",21895,"Monagle, Colin",2,NA,NA,NA,NA,NA,NA,NA,NA
"808",21900,"Robledo, Roman",2,NA,NA,NA,NA,NA,NA,NA,NA
"809",21901,"Shah, Manav",2,NA,NA,NA,NA,NA,NA,NA,NA
"810",21942,"Kelly, Sean",2,NA,NA,NA,NA,NA,NA,NA,NA
"811",21993,"Barbaree, Philip",2,NA,NA,NA,NA,NA,NA,NA,NA
"812",22002,"Dumont de Chassart, Adrien",2,NA,NA,NA,NA,NA,NA,NA,NA
"813",22045,"Mueller, Kyle",2,NA,NA,NA,NA,NA,NA,NA,NA
"814",22047,"Raber, Tyler",2,NA,NA,NA,NA,NA,NA,NA,NA
"815",22048,"Schembechler II, Richie",2,NA,NA,NA,NA,NA,NA,NA,NA
"816",22134,"Hodkinson, Adam",2,NA,NA,NA,NA,NA,NA,NA,NA
"817",22211,"Huge, Maclain",2,NA,NA,NA,NA,NA,NA,NA,NA
"818",22259,"Rey, Alejandro Del",2,NA,NA,NA,NA,NA,NA,NA,NA
"819",22262,"Blair, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"820",22354,"Jolly, Stewart",2,NA,NA,NA,NA,NA,NA,NA,NA
"821",22461,"White, Brett",2,NA,NA,NA,NA,NA,NA,NA,NA
"822",22465,"Penge, Marco",2,NA,NA,NA,NA,NA,NA,NA,NA
"823",22689,"Grimes, Patrick",2,NA,NA,NA,NA,NA,NA,NA,NA
"824",22815,"Antcliff, Maverick",2,NA,NA,NA,NA,NA,NA,NA,NA
"825",22922,"Lansburgh, Peter",2,NA,NA,NA,NA,NA,NA,NA,NA
"826",22994,"Magnus, Haraldur",2,NA,NA,NA,NA,NA,NA,NA,NA
"827",23114,"Blackburn, Brooks",2,NA,NA,NA,NA,NA,NA,NA,NA
"828",23135,"Lee, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"829",23139,"Portz, Clayton",2,NA,NA,NA,NA,NA,NA,NA,NA
"830",23244,"Bring, Christoffer",2,NA,NA,NA,NA,NA,NA,NA,NA
"831",23299,"Earnest, Paul",2,NA,NA,NA,NA,NA,NA,NA,NA
"832",23465,"Greyserman, Max",2,NA,NA,NA,NA,NA,NA,NA,NA
"833",23466,"Hicks, Alexander",2,NA,NA,NA,NA,NA,NA,NA,NA
"834",23469,"Kartrude, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"835",23470,"Kevorkian, Jake",2,NA,NA,NA,NA,NA,NA,NA,NA
"836",23476,"Page, Carter",2,NA,NA,NA,NA,NA,NA,NA,NA
"837",23501,"Peacock, Oliver",2,NA,NA,NA,NA,NA,NA,NA,NA
"838",23504,"Hoey, Rico",2,NA,NA,NA,NA,NA,NA,NA,NA
"839",23540,"Andersen, Mason",2,NA,NA,NA,NA,NA,NA,NA,NA
"840",23541,"Campbell, Matthew",2,NA,NA,NA,NA,NA,NA,NA,NA
"841",23574,"Dietrich, Eric",2,NA,NA,NA,NA,NA,NA,NA,NA
"842",23622,"Nyfjall, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"843",23653,"Cooke, Alan",2,NA,NA,NA,NA,NA,NA,NA,NA
"844",23657,"Babcock, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"845",23708,"Scott, Sandy",2,NA,NA,NA,NA,NA,NA,NA,NA
"846",23710,"Lawrence, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"847",23711,"Slattery, Kurt",2,NA,NA,NA,NA,NA,NA,NA,NA
"848",23730,"Lee, S.M.",2,NA,NA,NA,NA,NA,NA,NA,NA
"849",23731,"Sill, Brad",2,NA,NA,NA,NA,NA,NA,NA,NA
"850",23732,"Genovese, Mike",2,NA,NA,NA,NA,NA,NA,NA,NA
"851",23740,"Leonard, Brendan",2,NA,NA,NA,NA,NA,NA,NA,NA
"852",23855,"Moody, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"853",23928,"Wolcott, Ben",2,NA,NA,NA,NA,NA,NA,NA,NA
"854",23962,"Wiatr, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"855",24127,"Hidalgo Portillo, Angel",2,NA,NA,NA,NA,NA,NA,NA,NA
"856",24186,"Bell, Ross",2,NA,NA,NA,NA,NA,NA,NA,NA
"857",24280,"Crowe, Harrison",2,NA,NA,NA,NA,NA,NA,NA,NA
"858",24294,"Fernandez de oliveira, Mateo",2,NA,NA,NA,NA,NA,NA,NA,NA
"859",24303,"Reiter, Charlie",2,NA,NA,NA,NA,NA,NA,NA,NA
"860",24304,"Vilips, Karl",2,NA,NA,NA,NA,NA,NA,NA,NA
"861",24317,"Lim, Mo",2,NA,NA,NA,NA,NA,NA,NA,NA
"862",24483,"Balcar, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"863",24485,"Cole, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"864",24486,"Cook, Benny",2,NA,NA,NA,NA,NA,NA,NA,NA
"865",24488,"Benitez, Juan Carlos",2,NA,NA,NA,NA,NA,NA,NA,NA
"866",24489,"French, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"867",24538,"Longmire, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"868",24843,"Wenzler, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"869",24941,"Heinen, Nick",2,NA,NA,NA,NA,NA,NA,NA,NA
"870",24949,"Nygren, Cole",2,NA,NA,NA,NA,NA,NA,NA,NA
"871",24956,"Blanchet, Chandler",2,NA,NA,NA,NA,NA,NA,NA,NA
"872",24963,"Doeden, Justin",2,NA,NA,NA,NA,NA,NA,NA,NA
"873",24967,"Greene, Keith",2,NA,NA,NA,NA,NA,NA,NA,NA
"874",24985,"Gillam, Parker",2,NA,NA,NA,NA,NA,NA,NA,NA
"875",24988,"Grey, J.J.",2,NA,NA,NA,NA,NA,NA,NA,NA
"876",25003,"Walker, Danny",2,NA,NA,NA,NA,NA,NA,NA,NA
"877",25004,"Wadkins, Tucker",2,NA,NA,NA,NA,NA,NA,NA,NA
"878",25026,"Crancer, Ben",2,NA,NA,NA,NA,NA,NA,NA,NA
"879",25032,"Oshrine, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"880",25036,"Holt, Ian",2,NA,NA,NA,NA,NA,NA,NA,NA
"881",25041,"Shuman, Jake",2,NA,NA,NA,NA,NA,NA,NA,NA
"882",25080,"Huang, Franklin",2,NA,NA,NA,NA,NA,NA,NA,NA
"883",25083,"Rasmussen, Rhett",2,NA,NA,NA,NA,NA,NA,NA,NA
"884",25084,"Raza, Sulman",2,NA,NA,NA,NA,NA,NA,NA,NA
"885",25085,"Wiseman, Timothy",2,NA,NA,NA,NA,NA,NA,NA,NA
"886",25137,"Sekulic, Max",2,NA,NA,NA,NA,NA,NA,NA,NA
"887",25174,"Worsdall, Connor",2,NA,NA,NA,NA,NA,NA,NA,NA
"888",25210,"Lagodich, Logan",2,NA,NA,NA,NA,NA,NA,NA,NA
"889",25211,"Taylor, Blake",2,NA,NA,NA,NA,NA,NA,NA,NA
"890",25214,"DeMarco, Thomas",2,NA,NA,NA,NA,NA,NA,NA,NA
"891",25241,"Davison, Callum",2,NA,NA,NA,NA,NA,NA,NA,NA
"892",25285,"Chiarella, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"893",25316,"Lincicome, Brittany",2,NA,NA,NA,NA,NA,NA,NA,NA
"894",25320,"Kluver, Luke",2,NA,NA,NA,NA,NA,NA,NA,NA
"895",25333,"Collins, Cougar",2,NA,NA,NA,NA,NA,NA,NA,NA
"896",25362,"Fitzpatrick, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"897",25476,"Mullarney, Ronan",2,NA,NA,NA,NA,NA,NA,NA,NA
"898",25587,"Poppleton, Nicholas",2,NA,NA,NA,NA,NA,NA,NA,NA
"899",25614,"Biondi, Fred",2,NA,NA,NA,NA,NA,NA,NA,NA
"900",25683,"Mulder, Mark",2,NA,NA,NA,NA,NA,NA,NA,NA
"901",25686,"Aguado, Camilo",2,NA,NA,NA,NA,NA,NA,NA,NA
"902",25835,"Hutchins, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"903",25866,"Jones, Peter",2,NA,NA,NA,NA,NA,NA,NA,NA
"904",25870,"Morris, Blake",2,NA,NA,NA,NA,NA,NA,NA,NA
"905",25888,"Germishuys, Deon",2,NA,NA,NA,NA,NA,NA,NA,NA
"906",25918,"Doucett, BJ",2,NA,NA,NA,NA,NA,NA,NA,NA
"907",25918,"Doucett, Bruce",2,NA,NA,NA,NA,NA,NA,NA,NA
"908",25973,"Floydd, Jack",2,NA,NA,NA,NA,NA,NA,NA,NA
"909",25976,"Knipes, Curtis",2,NA,NA,NA,NA,NA,NA,NA,NA
"910",26014,"Sanders, Kyle",2,NA,NA,NA,NA,NA,NA,NA,NA
"911",26073,"Pyne, Casey",2,NA,NA,NA,NA,NA,NA,NA,NA
"912",26109,"Perras, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"913",26117,"Bayley, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"914",26119,"Carmona, Mario",2,NA,NA,NA,NA,NA,NA,NA,NA
"915",26130,"Richardson, Hunter",2,NA,NA,NA,NA,NA,NA,NA,NA
"916",26134,"Somers, John",2,NA,NA,NA,NA,NA,NA,NA,NA
"917",26164,"Brijalba, Rufus",2,NA,NA,NA,NA,NA,NA,NA,NA
"918",26193,"Wenyi, Ding",2,NA,NA,NA,NA,NA,NA,NA,NA
"919",26283,"Bibbs, Taylor",2,NA,NA,NA,NA,NA,NA,NA,NA
"920",26338,"Balkin, Todd",2,NA,NA,NA,NA,NA,NA,NA,NA
"921",26339,"Oland, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"922",26430,"Mackey, Brian",2,NA,NA,NA,NA,NA,NA,NA,NA
"923",26512,"Beverly, Aaron",2,NA,NA,NA,NA,NA,NA,NA,NA
"924",26518,"Greco, John",2,NA,NA,NA,NA,NA,NA,NA,NA
"925",26524,"Naumec, Matthew",2,NA,NA,NA,NA,NA,NA,NA,NA
"926",26529,"Shieh, Hayden",2,NA,NA,NA,NA,NA,NA,NA,NA
"927",26574,"Cootes, Roy",2,NA,NA,NA,NA,NA,NA,NA,NA
"928",26597,"Huskey, Keenan",2,NA,NA,NA,NA,NA,NA,NA,NA
"929",26602,"Trace, Travis",2,NA,NA,NA,NA,NA,NA,NA,NA
"930",26617,"Anderson, Matthew",2,NA,NA,NA,NA,NA,NA,NA,NA
"931",26618,"Deraney, Joe",2,NA,NA,NA,NA,NA,NA,NA,NA
"932",26618,"Deraney, Joseph",2,NA,NA,NA,NA,NA,NA,NA,NA
"933",26622,"Brault, Etienne",2,NA,NA,NA,NA,NA,NA,NA,NA
"934",26648,"Norton, Noah",2,NA,NA,NA,NA,NA,NA,NA,NA
"935",26650,"Tibbits, Spencer",2,NA,NA,NA,NA,NA,NA,NA,NA
"936",26685,"Tallman, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"937",26686,"Jackson, Isaiah",2,NA,NA,NA,NA,NA,NA,NA,NA
"938",26765,"Houtteman, Lee",2,NA,NA,NA,NA,NA,NA,NA,NA
"939",26812,"Brischke, Craig",2,NA,NA,NA,NA,NA,NA,NA,NA
"940",26872,"Sear, Maxwell",2,NA,NA,NA,NA,NA,NA,NA,NA
"941",26891,"Thurloway, Thomas",2,NA,NA,NA,NA,NA,NA,NA,NA
"942",26893,"Bruce, Callum",2,NA,NA,NA,NA,NA,NA,NA,NA
"943",26912,"Osborne, Charles",2,NA,NA,NA,NA,NA,NA,NA,NA
"944",27143,"Williams, Mason",2,NA,NA,NA,NA,NA,NA,NA,NA
"945",27326,"Augustus IV, Daniel",2,NA,NA,NA,NA,NA,NA,NA,NA
"946",27328,"Leseur, Kenny",2,NA,NA,NA,NA,NA,NA,NA,NA
"947",27331,"Okada, Kohei",2,NA,NA,NA,NA,NA,NA,NA,NA
"948",27418,"Yang, Alexander",2,NA,NA,NA,NA,NA,NA,NA,NA
"949",27465,"Hutchinson, Ben",2,NA,NA,NA,NA,NA,NA,NA,NA
"950",27652,"Kneen, Jake",2,NA,NA,NA,NA,NA,NA,NA,NA
"951",27681,"Auterson, Mike",2,NA,NA,NA,NA,NA,NA,NA,NA
"952",27709,"Smith, Zach",2,NA,NA,NA,NA,NA,NA,NA,NA
"953",27722,"Rousaud, Eduard",2,NA,NA,NA,NA,NA,NA,NA,NA
"954",27761,"Spencer, Andy",2,NA,NA,NA,NA,NA,NA,NA,NA
"955",27819,"Castillo, Ricky",2,NA,NA,NA,NA,NA,NA,NA,NA
"956",27843,"Graboyes, Luke",2,NA,NA,NA,NA,NA,NA,NA,NA
"957",27862,"Marin Santander, Enrique",2,NA,NA,NA,NA,NA,NA,NA,NA
"958",27873,"Wilson, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"959",27965,"Phipps, Anthony",2,NA,NA,NA,NA,NA,NA,NA,NA
"960",27971,"Hogan, Kyle",2,NA,NA,NA,NA,NA,NA,NA,NA
"961",28023,"Kawai, Evan",2,NA,NA,NA,NA,NA,NA,NA,NA
"962",28144,"Safa, Jose Antonio",2,NA,NA,NA,NA,NA,NA,NA,NA
"963",28146,"Knade, Peter",2,NA,NA,NA,NA,NA,NA,NA,NA
"964",28261,"Hahn, Jordan",2,NA,NA,NA,NA,NA,NA,NA,NA
"965",28310,"Pearce, Shane",2,NA,NA,NA,NA,NA,NA,NA,NA
"966",28320,"Ballo, Pete",2,NA,NA,NA,NA,NA,NA,NA,NA
"967",28322,"Holmes, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"968",28325,"Pearce, Tim",2,NA,NA,NA,NA,NA,NA,NA,NA
"969",28326,"Rada, Patrick",2,NA,NA,NA,NA,NA,NA,NA,NA
"970",28327,"Walker, Brett",2,NA,NA,NA,NA,NA,NA,NA,NA
"971",28468,"Hervol, James",2,NA,NA,NA,NA,NA,NA,NA,NA
"972",28470,"Sharpstene, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"973",28503,"Keiser, Brian",2,NA,NA,NA,NA,NA,NA,NA,NA
"974",28529,"Manuel, Caleb",2,NA,NA,NA,NA,NA,NA,NA,NA
"975",28539,"Feagler, Clay",2,NA,NA,NA,NA,NA,NA,NA,NA
"976",28586,"Kinney, Tripp",2,NA,NA,NA,NA,NA,NA,NA,NA
"977",28587,"Perkins, David",2,NA,NA,NA,NA,NA,NA,NA,NA
"978",28590,"Odom, Jr., Gregory",2,NA,NA,NA,NA,NA,NA,NA,NA
"979",28592,"Amat, Bastien",2,NA,NA,NA,NA,NA,NA,NA,NA
"980",28616,"Croft, Daniel",2,NA,NA,NA,NA,NA,NA,NA,NA
"981",28635,"McCarty, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"982",28692,"Zachman, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"983",28708,"Vick, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"984",28751,"Harris, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"985",28914,"Duncan, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"986",28971,"Trolio, Cohen",2,NA,NA,NA,NA,NA,NA,NA,NA
"987",29023,"DeSilva, Chaka",2,NA,NA,NA,NA,NA,NA,NA,NA
"988",29024,"Morris, Brian",2,NA,NA,NA,NA,NA,NA,NA,NA
"989",29025,"Palanyandi, Damian",2,NA,NA,NA,NA,NA,NA,NA,NA
"990",29036,"Mendez, Gilbert",2,NA,NA,NA,NA,NA,NA,NA,NA
"991",29037,"Sisk, Cameron",2,NA,NA,NA,NA,NA,NA,NA,NA
"992",29049,"Griffin, J.P.",2,NA,NA,NA,NA,NA,NA,NA,NA
"993",29152,"Alford, Ryan",2,NA,NA,NA,NA,NA,NA,NA,NA
"994",29169,"Lee, Alex",2,NA,NA,NA,NA,NA,NA,NA,NA
"995",29188,"Salzer, Christian",2,NA,NA,NA,NA,NA,NA,NA,NA
"996",29195,"De la Fuente, Santiago",2,NA,NA,NA,NA,NA,NA,NA,NA
"997",29318,"McAllister, Logan",2,NA,NA,NA,NA,NA,NA,NA,NA
"998",29347,"Dossey, Cooper",2,NA,NA,NA,NA,NA,NA,NA,NA
"999",29496,"Bingaman, Brandon",2,NA,NA,NA,NA,NA,NA,NA,NA
"1000",29497,"Feenstra, Tim",2,NA,NA,NA,NA,NA,NA,NA,NA
"1001",29498,"Hurt, Austin",2,NA,NA,NA,NA,NA,NA,NA,NA
"1002",29500,"Ishee, Nic",2,NA,NA,NA,NA,NA,NA,NA,NA
"1003",29501,"Jones, Jared",2,NA,NA,NA,NA,NA,NA,NA,NA
"1004",29502,"Newman, Dylan",2,NA,NA,NA,NA,NA,NA,NA,NA
"1005",29503,"Oakley, Zac",2,NA,NA,NA,NA,NA,NA,NA,NA
"1006",29579,"Carrera, Luis",2,NA,NA,NA,NA,NA,NA,NA,NA
"1007",29689,"Longbella, Thomas",2,NA,NA,NA,NA,NA,NA,NA,NA
"1008",29708,"Vrzich, Joey",2,NA,NA,NA,NA,NA,NA,NA,NA
"1009",29713,"Buhl, William",2,NA,NA,NA,NA,NA,NA,NA,NA
"1010",29765,"Beckler, Andrew",2,NA,NA,NA,NA,NA,NA,NA,NA
"1011",29766,"Calkins, Brady",2,NA,NA,NA,NA,NA,NA,NA,NA
"1012",29768,"Lorenz, Ben",2,NA,NA,NA,NA,NA,NA,NA,NA
"1013",29914,"Jahn, Charles",2,NA,NA,NA,NA,NA,NA,NA,NA
"1014",29948,"Boneta, Albert",2,NA,NA,NA,NA,NA,NA,NA,NA
"1015",29970,"Menante, Dylan",2,NA,NA,NA,NA,NA,NA,NA,NA
"1016",30339,"Lowe, Taylor",2,NA,NA,NA,NA,NA,NA,NA,NA
"1017",30404,"Murphy, Sam",2,NA,NA,NA,NA,NA,NA,NA,NA
"1018",30405,"Wilkinson, Brice",2,NA,NA,NA,NA,NA,NA,NA,NA
"1019",30406,"Hanko, Joseph",2,NA,NA,NA,NA,NA,NA,NA,NA
"1020",30430,"Deminsky, Derek",2,NA,NA,NA,NA,NA,NA,NA,NA
"1021",30462,"Jones, Nick",2,NA,NA,NA,NA,NA,NA,NA,NA
"1022",30618,"Akana, Blaze",2,NA,NA,NA,NA,NA,NA,NA,NA
"1023",30619,"Castillo, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"1024",30622,"Herrera, Michael",2,NA,NA,NA,NA,NA,NA,NA,NA
"1025",30649,"Kingsley, Harrison",2,NA,NA,NA,NA,NA,NA,NA,NA
"1026",30690,"Wall, Jack",2,NA,NA,NA,NA,NA,NA,NA,NA
"1027",30730,"Cantwell, Tim",2,NA,NA,NA,NA,NA,NA,NA,NA
"1028",30731,"Saavedra-Davila, Diego",2,NA,NA,NA,NA,NA,NA,NA,NA
"1029",30736,"Adrounie, Tom",2,NA,NA,NA,NA,NA,NA,NA,NA
"1030",30795,"Maxwell, Kyle",2,NA,NA,NA,NA,NA,NA,NA,NA
"1031",30796,"Kim, Justin",2,NA,NA,NA,NA,NA,NA,NA,NA
"1032",30986,"Knauth, William",2,NA,NA,NA,NA,NA,NA,NA,NA
"1033",31027,"Shattuck, Braden",2,NA,NA,NA,NA,NA,NA,NA,NA
"1034",31028,"Sanger, Chris",2,NA,NA,NA,NA,NA,NA,NA,NA
"1035",31029,"Grove, Russell",2,NA,NA,NA,NA,NA,NA,NA,NA
"1036",31030,"Cahill, Matt",2,NA,NA,NA,NA,NA,NA,NA,NA
"1037",31160,"Durham, Taylor",2,NA,NA,NA,NA,NA,NA,NA,NA
"1038",31188,"Valdes, Brendan",2,NA,NA,NA,NA,NA,NA,NA,NA
"1039",31189,"Simmons, Isaac",2,NA,NA,NA,NA,NA,NA,NA,NA
"1040",31190,"Cavaliere, Christian",2,NA,NA,NA,NA,NA,NA,NA,NA
"1041",31215,"Kuhl, Tommy",2,NA,NA,NA,NA,NA,NA,NA,NA
"1042",31284,"Martin, Kyle",2,NA,NA,NA,NA,NA,NA,NA,NA
"1043",31311,"Giannetto, Jay",2,NA,NA,NA,NA,NA,NA,NA,NA
"1044",31312,"Larson, Anders",2,NA,NA,NA,NA,NA,NA,NA,NA
"1045",31313,"Martin, Reid",2,NA,NA,NA,NA,NA,NA,NA,NA
"1046",10001604,"Jurgensen, Steve",2,NA,NA,NA,NA,NA,NA,NA,NA
"1047",10006693,"Tanigawa, Ken",2,NA,NA,NA,NA,NA,NA,NA,NA
"1048",10011563,"Swan, Kim",2,NA,NA,NA,NA,NA,NA,NA,NA
"1049",7981,"Shields, Kevin",1,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2717,"Smith, Bradley",0,NA,NA,NA,NA,NA,NA,NA,NA
"1051",3703,"Schneider, Brad",0,NA,NA,NA,NA,NA,NA,NA,NA
"1052",3937,"Demsey, Todd",0,NA,NA,NA,NA,NA,NA,NA,NA
"1053",4302,"DiMarco, Chris",0,NA,NA,NA,NA,NA,NA,NA,NA
"1054",5687,"Tidland, Chris",0,NA,NA,NA,NA,NA,NA,NA,NA
"1055",6083,"Rowell, Brian",0,NA,NA,NA,NA,NA,NA,NA,NA
"1056",6204,"Elder, Brad",0,NA,NA,NA,NA,NA,NA,NA,NA
"1057",6401,"Stiles, Darron",0,NA,NA,NA,NA,NA,NA,NA,NA
"1058",6421,"Parel, Scott",0,NA,NA,NA,NA,NA,NA,NA,NA
"1059",6707,"Capone, Mike",0,NA,NA,NA,NA,NA,NA,NA,NA
"1060",6906,"Murphy, Mark",0,NA,NA,NA,NA,NA,NA,NA,NA
"1061",6938,"Loar, Edward",0,NA,NA,NA,NA,NA,NA,NA,NA
"1062",7099,"LeBrun, Steve",0,NA,NA,NA,NA,NA,NA,NA,NA
"1063",7122,"Kennedy, Troy",0,NA,NA,NA,NA,NA,NA,NA,NA
"1064",7149,"Mathis, David",0,NA,NA,NA,NA,NA,NA,NA,NA
"1065",7166,"Tryon, Ty",0,NA,NA,NA,NA,NA,NA,NA,NA
"1066",7415,"Ordonez, Miguel",0,NA,NA,NA,NA,NA,NA,NA,NA
